status,t_cumulative_Myr,R_26_10,R_36_10
EXPOSURE,0.20300752,6.68069224,2.51882277
EXPOSURE,0.20551378,6.67694126,2.51366357
EXPOSURE,0.20802005,6.67319479,2.50852151
EXPOSURE,0.21052632,6.66945282,2.50339652
EXPOSURE,0.21303258,6.66571535,2.49828853
EXPOSURE,0.21553885,6.66198237,2.49319748
EXPOSURE,0.21804511,6.65825387,2.48812330
EXPOSURE,0.22055138,6.65452986,2.48306595
EXPOSURE,0.22305764,6.65081033,2.47802534
EXPOSURE,0.22556391,6.64709526,2.47300143
EXPOSURE,0.22807018,6.64338467,2.46799415
EXPOSURE,0.23057644,6.63967853,2.46300343
EXPOSURE,0.23308271,6.63597684,2.45802921
EXPOSURE,0.23558897,6.63227961,2.45307144
EXPOSURE,0.23809524,6.62858682,2.44813005
EXPOSURE,0.24060150,6.62489847,2.44320499
EXPOSURE,0.24310777,6.62121455,2.43829618
EXPOSURE,0.24561404,6.61753506,2.43340358
EXPOSURE,0.24812030,6.61386000,2.42852711
EXPOSURE,0.25062657,6.61018935,2.42366673
EXPOSURE,0.25313283,6.60652312,2.41882237
EXPOSURE,0.25563910,6.60286129,2.41399397
EXPOSURE,0.25814536,6.59920386,2.40918147
EXPOSURE,0.26065163,6.59555083,2.40438481
EXPOSURE,0.26315789,6.59190220,2.39960395
EXPOSURE,0.26566416,6.58825795,2.39483880
EXPOSURE,0.26817043,6.58461808,2.39008933
EXPOSURE,0.27067669,6.58098258,2.38535546
EXPOSURE,0.27318296,6.57735146,2.38063715
EXPOSURE,0.27568922,6.57372470,2.37593434
EXPOSURE,0.27819549,6.57010230,2.37124696
EXPOSURE,0.28070175,6.56648426,2.36657496
EXPOSURE,0.28320802,6.56287057,2.36191829
EXPOSURE,0.28571429,6.55926122,2.35727688
EXPOSURE,0.28822055,6.55565621,2.35265068
EXPOSURE,0.29072682,6.55205554,2.34803964
EXPOSURE,0.29323308,6.54845919,2.34344370
EXPOSURE,0.29573935,6.54486717,2.33886280
EXPOSURE,0.29824561,6.54127947,2.33429689
EXPOSURE,0.30075188,6.53769608,2.32974591
EXPOSURE,0.30325815,6.53411700,2.32520980
EXPOSURE,0.30576441,6.53054223,2.32068852
EXPOSURE,0.30827068,6.52697175,2.31618201
EXPOSURE,0.31077694,6.52340556,2.31169021
EXPOSURE,0.31328321,6.51984367,2.30721307
EXPOSURE,0.31578947,6.51628605,2.30275053
EXPOSURE,0.31829574,6.51273272,2.29830255
EXPOSURE,0.32080201,6.50918365,2.29386906
EXPOSURE,0.32330827,6.50563886,2.28945002
EXPOSURE,0.32581454,6.50209833,2.28504537
EXPOSURE,0.32832080,6.49856205,2.28065505
EXPOSURE,0.33082707,6.49503003,2.27627903
EXPOSURE,0.33333333,6.49150225,2.27191723
EXPOSURE,0.33583960,6.48797872,2.26756962
EXPOSURE,0.33834586,6.48445942,2.26323613
EXPOSURE,0.34085213,6.48094436,2.25891672
EXPOSURE,0.34335840,6.47743352,2.25461134
EXPOSURE,0.34586466,6.47392690,2.25031993
EXPOSURE,0.34837093,6.47042451,2.24604244
EXPOSURE,0.35087719,6.46692632,2.24177882
EXPOSURE,0.35338346,6.46343234,2.23752902
EXPOSURE,0.35588972,6.45994256,2.23329299
EXPOSURE,0.35839599,6.45645698,2.22907068
EXPOSURE,0.36090226,6.45297560,2.22486204
EXPOSURE,0.36340852,6.44949839,2.22066702
EXPOSURE,0.36591479,6.44602538,2.21648557
EXPOSURE,0.36842105,6.44255653,2.21231764
EXPOSURE,0.37092732,6.43909186,2.20816317
EXPOSURE,0.37343358,6.43563136,2.20402213
EXPOSURE,0.37593985,6.43217502,2.19989446
EXPOSURE,0.37844612,6.42872283,2.19578011
EXPOSURE,0.38095238,6.42527480,2.19167903
EXPOSURE,0.38345865,6.42183092,2.18759118
EXPOSURE,0.38596491,6.41839117,2.18351651
EXPOSURE,0.38847118,6.41495557,2.17945496
EXPOSURE,0.39097744,6.41152410,2.17540649
EXPOSURE,0.39348371,6.40809675,2.17137106
EXPOSURE,0.39598997,6.40467353,2.16734861
EXPOSURE,0.39849624,6.40125442,2.16333911
EXPOSURE,0.40100251,6.39783943,2.15934249
EXPOSURE,0.40350877,6.39442854,2.15535871
EXPOSURE,0.40601504,6.39102176,2.15138773
EXPOSURE,0.40852130,6.38761908,2.14742950
EXPOSURE,0.41102757,6.38422048,2.14348398
EXPOSURE,0.41353383,6.38082598,2.13955111
EXPOSURE,0.41604010,6.37743556,2.13563086
EXPOSURE,0.41854637,6.37404922,2.13172317
EXPOSURE,0.42105263,6.37066695,2.12782800
EXPOSURE,0.42355890,6.36728875,2.12394530
EXPOSURE,0.42606516,6.36391462,2.12007503
EXPOSURE,0.42857143,6.36054454,2.11621714
EXPOSURE,0.43107769,6.35717852,2.11237160
EXPOSURE,0.43358396,6.35381655,2.10853835
EXPOSURE,0.43609023,6.35045862,2.10471734
EXPOSURE,0.43859649,6.34710473,2.10090854
EXPOSURE,0.44110276,6.34375488,2.09711190
EXPOSURE,0.44360902,6.34040906,2.09332738
EXPOSURE,0.44611529,6.33706726,2.08955493
EXPOSURE,0.44862155,6.33372948,2.08579450
EXPOSURE,0.45112782,6.33039572,2.08204606
EXPOSURE,0.45363409,6.32706597,2.07830956
EXPOSURE,0.45614035,6.32374023,2.07458496
EXPOSURE,0.45864662,6.32041848,2.07087222
EXPOSURE,0.46115288,6.31710073,2.06717128
EXPOSURE,0.46365915,6.31378698,2.06348212
EXPOSURE,0.46616541,6.31047721,2.05980468
EXPOSURE,0.46867168,6.30717143,2.05613892
EXPOSURE,0.47117794,6.30386962,2.05248480
EXPOSURE,0.47368421,6.30057178,2.04884229
EXPOSURE,0.47619048,6.29727792,2.04521133
EXPOSURE,0.47869674,6.29398801,2.04159189
EXPOSURE,0.48120301,6.29070207,2.03798392
EXPOSURE,0.48370927,6.28742007,2.03438738
EXPOSURE,0.48621554,6.28414203,2.03080224
EXPOSURE,0.48872180,6.28086793,2.02722844
EXPOSURE,0.49122807,6.27759777,2.02366595
EXPOSURE,0.49373434,6.27433155,2.02011474
EXPOSURE,0.49624060,6.27106926,2.01657474
EXPOSURE,0.49874687,6.26781089,2.01304594
EXPOSURE,0.50125313,6.26455644,2.00952828
EXPOSURE,0.50375940,6.26130591,2.00602173
EXPOSURE,0.50626566,6.25805930,2.00252625
EXPOSURE,0.50877193,6.25481658,1.99904179
EXPOSURE,0.51127820,6.25157777,1.99556832
EXPOSURE,0.51378446,6.24834286,1.99210579
EXPOSURE,0.51629073,6.24511184,1.98865418
EXPOSURE,0.51879699,6.24188471,1.98521343
EXPOSURE,0.52130326,6.23866147,1.98178351
EXPOSURE,0.52380952,6.23544210,1.97836438
EXPOSURE,0.52631579,6.23222661,1.97495600
EXPOSURE,0.52882206,6.22901498,1.97155834
EXPOSURE,0.53132832,6.22580722,1.96817135
EXPOSURE,0.53383459,6.22260333,1.96479500
EXPOSURE,0.53634085,6.21940328,1.96142924
EXPOSURE,0.53884712,6.21620709,1.95807404
EXPOSURE,0.54135338,6.21301475,1.95472937
EXPOSURE,0.54385965,6.20982625,1.95139518
EXPOSURE,0.54636591,6.20664158,1.94807144
EXPOSURE,0.54887218,6.20346075,1.94475810
EXPOSURE,0.55137845,6.20028375,1.94145514
EXPOSURE,0.55388471,6.19711057,1.93816251
EXPOSURE,0.55639098,6.19394121,1.93488018
EXPOSURE,0.55889724,6.19077567,1.93160811
EXPOSURE,0.56140351,6.18761393,1.92834626
EXPOSURE,0.56390977,6.18445600,1.92509460
EXPOSURE,0.56641604,6.18130188,1.92185310
EXPOSURE,0.56892231,6.17815155,1.91862170
EXPOSURE,0.57142857,6.17500501,1.91540039
EXPOSURE,0.57393484,6.17186226,1.91218911
EXPOSURE,0.57644110,6.16872329,1.90898785
EXPOSURE,0.57894737,6.16558810,1.90579655
EXPOSURE,0.58145363,6.16245668,1.90261519
EXPOSURE,0.58395990,6.15932903,1.89944373
EXPOSURE,0.58646617,6.15620515,1.89628213
EXPOSURE,0.58897243,6.15308503,1.89313036
EXPOSURE,0.59147870,6.14996867,1.88998838
EXPOSURE,0.59398496,6.14685605,1.88685617
EXPOSURE,0.59649123,6.14374719,1.88373367
EXPOSURE,0.59899749,6.14064206,1.88062087
EXPOSURE,0.60150376,6.13754068,1.87751772
EXPOSURE,0.60401003,6.13444303,1.87442420
EXPOSURE,0.60651629,6.13134910,1.87134025
EXPOSURE,0.60902256,6.12825890,1.86826586
EXPOSURE,0.61152882,6.12517243,1.86520099
EXPOSURE,0.61403509,6.12208966,1.86214561
EXPOSURE,0.61654135,6.11901061,1.85909967
EXPOSURE,0.61904762,6.11593527,1.85606315
EXPOSURE,0.62155388,6.11286363,1.85303601
EXPOSURE,0.62406015,6.10979569,1.85001823
EXPOSURE,0.62656642,6.10673144,1.84700976
EXPOSURE,0.62907268,6.10367088,1.84401057
EXPOSURE,0.63157895,6.10061400,1.84102063
EXPOSURE,0.63408521,6.09756081,1.83803992
EXPOSURE,0.63659148,6.09451129,1.83506839
EXPOSURE,0.63909774,6.09146544,1.83210601
EXPOSURE,0.64160401,6.08842326,1.82915275
EXPOSURE,0.64411028,6.08538474,1.82620857
EXPOSURE,0.64661654,6.08234989,1.82327346
EXPOSURE,0.64912281,6.07931868,1.82034736
EXPOSURE,0.65162907,6.07629113,1.81743026
EXPOSURE,0.65413534,6.07326722,1.81452212
EXPOSURE,0.65664160,6.07024695,1.81162291
EXPOSURE,0.65914787,6.06723032,1.80873259
EXPOSURE,0.66165414,6.06421733,1.80585114
EXPOSURE,0.66416040,6.06120796,1.80297852
EXPOSURE,0.66666667,6.05820221,1.80011470
EXPOSURE,0.66917293,6.05520008,1.79725966
EXPOSURE,0.67167920,6.05220157,1.79441335
EXPOSURE,0.67418546,6.04920667,1.79157576
EXPOSURE,0.67669173,6.04621538,1.78874684
EXPOSURE,0.67919799,6.04322769,1.78592657
EXPOSURE,0.68170426,6.04024359,1.78311492
EXPOSURE,0.68421053,6.03726309,1.78031185
EXPOSURE,0.68671679,6.03428618,1.77751734
EXPOSURE,0.68922306,6.03131286,1.77473136
EXPOSURE,0.69172932,6.02834311,1.77195388
EXPOSURE,0.69423559,6.02537694,1.76918486
EXPOSURE,0.69674185,6.02241435,1.76642428
EXPOSURE,0.69924812,6.01945532,1.76367210
EXPOSURE,0.70175439,6.01649986,1.76092831
EXPOSURE,0.70426065,6.01354795,1.75819286
EXPOSURE,0.70676692,6.01059960,1.75546573
EXPOSURE,0.70927318,6.00765480,1.75274689
EXPOSURE,0.71177945,6.00471355,1.75003630
EXPOSURE,0.71428571,6.00177584,1.74733396
EXPOSURE,0.71679198,5.99884167,1.74463981
EXPOSURE,0.71929825,5.99591103,1.74195383
EXPOSURE,0.72180451,5.99298392,1.73927601
EXPOSURE,0.72431078,5.99006034,1.73660629
EXPOSURE,0.72681704,5.98714028,1.73394467
EXPOSURE,0.72932331,5.98422374,1.73129110
EXPOSURE,0.73182957,5.98131071,1.72864557
EXPOSURE,0.73433584,5.97840119,1.72600804
EXPOSURE,0.73684211,5.97549517,1.72337848
EXPOSURE,0.73934837,5.97259265,1.72075687
EXPOSURE,0.74185464,5.96969363,1.71814318
EXPOSURE,0.74436090,5.96679810,1.71553738
EXPOSURE,0.74686717,5.96390606,1.71293944
EXPOSURE,0.74937343,5.96101751,1.71034934
EXPOSURE,0.75187970,5.95813243,1.70776705
EXPOSURE,0.75438596,5.95525083,1.70519255
EXPOSURE,0.75689223,5.95237270,1.70262579
EXPOSURE,0.75939850,5.94949804,1.70006676
EXPOSURE,0.76190476,5.94662683,1.69751544
EXPOSURE,0.76441103,5.94375909,1.69497179
EXPOSURE,0.76691729,5.94089481,1.69243578
EXPOSURE,0.76942356,5.93803397,1.68990739
EXPOSURE,0.77192982,5.93517658,1.68738660
EXPOSURE,0.77443609,5.93232263,1.68487337
EXPOSURE,0.77694236,5.92947212,1.68236769
EXPOSURE,0.77944862,5.92662505,1.67986952
EXPOSURE,0.78195489,5.92378140,1.67737883
EXPOSURE,0.78446115,5.92094119,1.67489561
EXPOSURE,0.78696742,5.91810439,1.67241983
EXPOSURE,0.78947368,5.91527101,1.66995145
EXPOSURE,0.79197995,5.91244104,1.66749046
EXPOSURE,0.79448622,5.90961449,1.66503683
EXPOSURE,0.79699248,5.90679134,1.66259053
EXPOSURE,0.79949875,5.90397159,1.66015154
EXPOSURE,0.80200501,5.90115524,1.65771983
EXPOSURE,0.80451128,5.89834228,1.65529538
EXPOSURE,0.80701754,5.89553271,1.65287816
EXPOSURE,0.80952381,5.89272652,1.65046814
EXPOSURE,0.81203008,5.88992372,1.64806531
EXPOSURE,0.81453634,5.88712430,1.64566964
EXPOSURE,0.81704261,5.88432824,1.64328109
EXPOSURE,0.81954887,5.88153556,1.64089966
EXPOSURE,0.82205514,5.87874624,1.63852531
EXPOSURE,0.82456140,5.87596028,1.63615801
EXPOSURE,0.82706767,5.87317768,1.63379775
EXPOSURE,0.82957393,5.87039844,1.63144450
EXPOSURE,0.83208020,5.86762254,1.62909823
EXPOSURE,0.83458647,5.86484999,1.62675892
EXPOSURE,0.83709273,5.86208077,1.62442655
EXPOSURE,0.83959900,5.85931490,1.62210110
EXPOSURE,0.84210526,5.85655236,1.61978253
EXPOSURE,0.84461153,5.85379314,1.61747082
EXPOSURE,0.84711779,5.85103726,1.61516596
EXPOSURE,0.84962406,5.84828469,1.61286792
EXPOSURE,0.85213033,5.84553544,1.61057667
EXPOSURE,0.85463659,5.84278950,1.60829219
EXPOSURE,0.85714286,5.84004688,1.60601446
EXPOSURE,0.85964912,5.83730755,1.60374345
EXPOSURE,0.86215539,5.83457153,1.60147915
EXPOSURE,0.86466165,5.83183881,1.59922152
EXPOSURE,0.86716792,5.82910938,1.59697055
EXPOSURE,0.86967419,5.82638324,1.59472621
EXPOSURE,0.87218045,5.82366039,1.59248847
EXPOSURE,0.87468672,5.82094081,1.59025733
EXPOSURE,0.87719298,5.81822452,1.58803275
EXPOSURE,0.87969925,5.81551150,1.58581471
EXPOSURE,0.88220551,5.81280174,1.58360319
EXPOSURE,0.88471178,5.81009526,1.58139816
EXPOSURE,0.88721805,5.80739203,1.57919961
EXPOSURE,0.88972431,5.80469207,1.57700751
EXPOSURE,0.89223058,5.80199536,1.57482184
EXPOSURE,0.89473684,5.79930190,1.57264258
EXPOSURE,0.89724311,5.79661168,1.57046971
EXPOSURE,0.89974937,5.79392471,1.56830320
EXPOSURE,0.90225564,5.79124098,1.56614303
EXPOSURE,0.90476190,5.78856048,1.56398918
EXPOSURE,0.90726817,5.78588322,1.56184162
EXPOSURE,0.90977444,5.78320918,1.55970035
EXPOSURE,0.91228070,5.78053836,1.55756533
EXPOSURE,0.91478697,5.77787076,1.55543655
EXPOSURE,0.91729323,5.77520638,1.55331398
EXPOSURE,0.91979950,5.77254521,1.55119760
EXPOSURE,0.92230576,5.76988725,1.54908739
EXPOSURE,0.92481203,5.76723250,1.54698333
EXPOSURE,0.92731830,5.76458094,1.54488540
EXPOSURE,0.92982456,5.76193258,1.54279357
EXPOSURE,0.93233083,5.75928741,1.54070783
EXPOSURE,0.93483709,5.75664543,1.53862816
EXPOSURE,0.93734336,5.75400664,1.53655454
EXPOSURE,0.93984962,5.75137103,1.53448693
EXPOSURE,0.94235589,5.74873859,1.53242533
EXPOSURE,0.94486216,5.74610933,1.53036972
EXPOSURE,0.94736842,5.74348324,1.52832007
EXPOSURE,0.94987469,5.74086031,1.52627636
EXPOSURE,0.95238095,5.73824055,1.52423857
EXPOSURE,0.95488722,5.73562394,1.52220669
EXPOSURE,0.95739348,5.73301049,1.52018069
EXPOSURE,0.95989975,5.73040019,1.51816055
EXPOSURE,0.96240602,5.72779304,1.51614625
EXPOSURE,0.96491228,5.72518903,1.51413778
EXPOSURE,0.96741855,5.72258816,1.51213511
EXPOSURE,0.96992481,5.71999043,1.51013822
EXPOSURE,0.97243108,5.71739583,1.50814710
EXPOSURE,0.97493734,5.71480436,1.50616172
EXPOSURE,0.97744361,5.71221601,1.50418206
EXPOSURE,0.97994987,5.70963078,1.50220811
EXPOSURE,0.98245614,5.70704867,1.50023985
EXPOSURE,0.98496241,5.70446967,1.49827725
EXPOSURE,0.98746867,5.70189379,1.49632030
EXPOSURE,0.98997494,5.69932101,1.49436897
EXPOSURE,0.99248120,5.69675133,1.49242326
EXPOSURE,0.99498747,5.69418475,1.49048314
EXPOSURE,0.99749373,5.69162126,1.48854858
EXPOSURE,1.00000000,5.68906087,1.48661958
BURIAL,1.00239799,5.68263041,1.48018922
BURIAL,1.00479599,5.67620722,1.47378667
BURIAL,1.00719398,5.66979129,1.46741182
BURIAL,1.00959197,5.66338261,1.46106454
BURIAL,1.01198997,5.65698118,1.45474472
BURIAL,1.01438796,5.65058698,1.44845223
BURIAL,1.01678595,5.64420001,1.44218696
BURIAL,1.01918395,5.63782026,1.43594879
BURIAL,1.02158194,5.63144772,1.42973760
BURIAL,1.02397993,5.62508238,1.42355328
BURIAL,1.02637793,5.61872424,1.41739571
BURIAL,1.02877592,5.61237328,1.41126478
BURIAL,1.03117391,5.60602950,1.40516036
BURIAL,1.03357191,5.59969290,1.39908235
BURIAL,1.03596990,5.59336345,1.39303063
BURIAL,1.03836789,5.58704116,1.38700508
BURIAL,1.04076589,5.58072602,1.38100560
BURIAL,1.04316388,5.57441801,1.37503207
BURIAL,1.04556187,5.56811714,1.36908438
BURIAL,1.04795987,5.56182338,1.36316241
BURIAL,1.05035786,5.55553674,1.35726606
BURIAL,1.05275585,5.54925721,1.35139522
BURIAL,1.05515385,5.54298477,1.34554977
BURIAL,1.05755184,5.53671943,1.33972960
BURIAL,1.05994983,5.53046116,1.33393461
BURIAL,1.06234783,5.52420997,1.32816469
BURIAL,1.06474582,5.51796585,1.32241972
BURIAL,1.06714381,5.51172878,1.31669960
BURIAL,1.06954181,5.50549877,1.31100423
BURIAL,1.07193980,5.49927579,1.30533349
BURIAL,1.07433779,5.49305985,1.29968728
BURIAL,1.07673579,5.48685093,1.29406549
BURIAL,1.07913378,5.48064904,1.28846802
BURIAL,1.08153177,5.47445415,1.28289476
BURIAL,1.08392977,5.46826627,1.27734560
BURIAL,1.08632776,5.46208538,1.27182046
BURIAL,1.08872575,5.45591147,1.26631920
BURIAL,1.09112375,5.44974455,1.26084175
BURIAL,1.09352174,5.44358459,1.25538799
BURIAL,1.09591973,5.43743160,1.24995782
BURIAL,1.09831773,5.43128556,1.24455113
BURIAL,1.10071572,5.42514647,1.23916783
BURIAL,1.10311371,5.41901432,1.23380782
BURIAL,1.10551171,5.41288910,1.22847099
BURIAL,1.10790970,5.40677081,1.22315725
BURIAL,1.11030769,5.40065942,1.21786649
BURIAL,1.11270569,5.39455495,1.21259862
BURIAL,1.11510368,5.38845738,1.20735353
BURIAL,1.11750167,5.38236670,1.20213113
BURIAL,1.11989967,5.37628290,1.19693132
BURIAL,1.12229766,5.37020598,1.19175401
BURIAL,1.12469565,5.36413593,1.18659908
BURIAL,1.12709365,5.35807274,1.18146646
BURIAL,1.12949164,5.35201641,1.17635603
BURIAL,1.13188963,5.34596691,1.17126771
BURIAL,1.13428763,5.33992426,1.16620140
BURIAL,1.13668562,5.33388844,1.16115701
BURIAL,1.13908361,5.32785944,1.15613443
BURIAL,1.14148161,5.32183725,1.15113358
BURIAL,1.14387960,5.31582187,1.14615436
BURIAL,1.14627759,5.30981330,1.14119667
BURIAL,1.14867559,5.30381151,1.13626044
BURIAL,1.15107358,5.29781650,1.13134555
BURIAL,1.15347157,5.29182828,1.12645192
BURIAL,1.15586957,5.28584682,1.12157946
BURIAL,1.15826756,5.27987212,1.11672808
BURIAL,1.16066555,5.27390417,1.11189768
BURIAL,1.16306355,5.26794298,1.10708817
BURIAL,1.16546154,5.26198852,1.10229947
BURIAL,1.16785953,5.25604078,1.09753148
BURIAL,1.17025753,5.25009978,1.09278412
BURIAL,1.17265552,5.24416548,1.08805729
BURIAL,1.17505351,5.23823790,1.08335090
BURIAL,1.17745151,5.23231702,1.07866487
BURIAL,1.17984950,5.22640282,1.07399912
BURIAL,1.18224749,5.22049532,1.06935354
BURIAL,1.18464548,5.21459449,1.06472806
BURIAL,1.18704348,5.20870033,1.06012259
BURIAL,1.18944147,5.20281283,1.05553703
BURIAL,1.19183946,5.19693199,1.05097132
BURIAL,1.19423746,5.19105779,1.04642535
BURIAL,1.19663545,5.18519023,1.04189904
BURIAL,1.19903344,5.17932931,1.03739231
BURIAL,1.20143144,5.17347501,1.03290508
BURIAL,1.20382943,5.16762733,1.02843726
BURIAL,1.20622742,5.16178626,1.02398876
BURIAL,1.20862542,5.15595179,1.01955950
BURIAL,1.21102341,5.15012391,1.01514940
BURIAL,1.21342140,5.14430262,1.01075838
BURIAL,1.21581940,5.13848792,1.00638635
BURIAL,1.21821739,5.13267978,1.00203324
BURIAL,1.22061538,5.12687821,0.99769895
BURIAL,1.22301338,5.12108320,0.99338341
BURIAL,1.22541137,5.11529474,0.98908654
BURIAL,1.22780936,5.10951282,0.98480825
BURIAL,1.23020736,5.10373743,0.98054847
BURIAL,1.23260535,5.09796858,0.97630711
BURIAL,1.23500334,5.09220624,0.97208410
BURIAL,1.23740134,5.08645042,0.96787936
BURIAL,1.23979933,5.08070110,0.96369280
BURIAL,1.24219732,5.07495829,0.95952436
BURIAL,1.24459532,5.06922196,0.95537394
BURIAL,1.24699331,5.06349212,0.95124148
BURIAL,1.24939130,5.05776875,0.94712689
BURIAL,1.25178930,5.05205185,0.94303010
BURIAL,1.25418729,5.04634142,0.93895103
BURIAL,1.25658528,5.04063744,0.93488960
BURIAL,1.25898328,5.03493991,0.93084574
BURIAL,1.26138127,5.02924881,0.92681938
BURIAL,1.26377926,5.02356415,0.92281043
BURIAL,1.26617726,5.01788592,0.91881882
BURIAL,1.26857525,5.01221410,0.91484447
BURIAL,1.27097324,5.00654870,0.91088732
BURIAL,1.27337124,5.00088970,0.90694728
BURIAL,1.27576923,4.99523709,0.90302429
BURIAL,1.27816722,4.98959087,0.89911826
BURIAL,1.28056522,4.98395104,0.89522913
BURIAL,1.28296321,4.97831758,0.89135682
BURIAL,1.28536120,4.97269049,0.88750127
BURIAL,1.28775920,4.96706976,0.88366239
BURIAL,1.29015719,4.96145538,0.87984011
BURIAL,1.29255518,4.95584735,0.87603437
BURIAL,1.29495318,4.95024566,0.87224509
BURIAL,1.29735117,4.94465029,0.86847220
BURIAL,1.29974916,4.93906126,0.86471563
BURIAL,1.30214716,4.93347854,0.86097531
BURIAL,1.30454515,4.92790213,0.85725116
BURIAL,1.30694314,4.92233202,0.85354313
BURIAL,1.30934114,4.91676821,0.84985113
BURIAL,1.31173913,4.91121069,0.84617511
BURIAL,1.31413712,4.90565945,0.84251498
BURIAL,1.31653512,4.90011449,0.83887069
BURIAL,1.31893311,4.89457579,0.83524216
BURIAL,1.32133110,4.88904336,0.83162933
BURIAL,1.32372910,4.88351717,0.82803212
BURIAL,1.32612709,4.87799724,0.82445047
BURIAL,1.32852508,4.87248354,0.82088432
BURIAL,1.33092308,4.86697607,0.81733359
BURIAL,1.33332107,4.86147483,0.81379822
BURIAL,1.33571906,4.85597981,0.81027814
BURIAL,1.33811706,4.85049100,0.80677329
BURIAL,1.34051505,4.84500839,0.80328360
BURIAL,1.34291304,4.83953198,0.79980900
BURIAL,1.34531104,4.83406177,0.79634943
BURIAL,1.34770903,4.82859773,0.79290483
BURIAL,1.35010702,4.82313987,0.78947512
BURIAL,1.35250502,4.81768818,0.78606025
